355150 SERRANA;6;67;283;2;-;358
355160 SERRA NEGRA;-;8;8;-;-;16
355170 SERTAOZINHO;1;15;85;2;-;103
355180 SETE BARRAS;-;26;44;-;-;70
355190 SEVERINIA;-;2;100;-;1;103
355200 SILVEIRAS;-;-;1;-;-;1
355210 SOCORRO;-;8;9;-;-;17
355220 SOROCABA;-;-;4371;296;3;4670
355230 SUD MENNUCCI;-;8;8;-;-;16
355240 SUMARE;-;4;725;2;-;731
355250 SUZANO;-;5;500;-;-;505
355255 SUZANAPOLIS;-;41;4;1;-;46
355260 TABAPUA;-;1;64;2;-;67
355270 TABATINGA;-;36;1642;3;3;1684
355280 TABOAO DA SERRA;1;34;53;-;-;88
355290 TACIBA;-;-;284;-;1;285
355300 TAGUAI;-;-;15;-;-;15
355310 TAIACU;-;6;19;-;-;25
355320 TAIUVA;-;4;34;1;-;39
355330 TAMBAU;-;-;132;-;-;132
355340 TANABI;-;-;80;4;-;84
355360 TAPIRATIBA;-;3;3;-;-;6
355365 TAQUARAL;-;1;2;-;-;3
355370 TAQUARITINGA;-;2;6392;192;16;6602
355380 TAQUARITUBA;1;-;26;-;-;27
355390 TARABAI;-;-;1221;1;1;1223
355395 TARUMA;-;449;142;9;1;601
355400 TATUI;-;-;38;1;-;39
355410 TAUBATE;-;-;1566;23;1;1590
355420 TEJUPA;-;-;4;-;-;4
355430 TEODORO SAMPAIO;-;1;402;5;-;408
355440 TERRA ROXA;-;2;57;2;-;61
355450 TIETE;-;-;514;-;-;514
355460 TIMBURI;-;2;4;-;-;6
355465 TORRE DE PEDRA;-;-;2;-;-;2
355470 TORRINHA;-;1;179;-;-;180
355475 TRABIJU;-;-;81;1;-;82
355480 TREMEMBE;2;40;500;-;-;542
355490 TRES FRONTEIRAS;-;7;2;-;-;9
355495 TUIUTI;-;5;2;-;-;7
355500 TUPA;-;1;4142;74;7;4224
355510 TUPI PAULISTA;-;9;1178;2;1;1190
355520 TURIUBA;-;-;6;-;-;6
355530 TURMALINA;-;5;6;-;1;12
355535 UBARANA;-;7;6;-;-;13
355540 UBATUBA;-;-;821;-;-;821
355550 UBIRAJARA;-;1;31;1;-;33
355560 UCHOA;-;-;59;1;1;61
355570 UNIAO PAULISTA;-;-;2;1;-;3
355580 URANIA;-;3;17;-;-;20
355590 URU;-;-;53;-;-;53
355600 URUPES;-;1;27;1;-;29
355610 VALENTIM GENTIL;-;44;8;-;-;52
355620 VALINHOS;1;3;509;-;-;513
355630 VALPARAISO;1;5;90;-;-;96
355635 VARGEM;-;13;2;-;-;15
355640 VARGEM GRANDE DO SUL;-;33;241;2;-;276
355645 VARGEM GRANDE PAULISTA;-;5;5;-;-;10
355650 VARZEA PAULISTA;-;-;404;-;-;404
355660 VERA CRUZ;-;3;43;1;-;47
355670 VINHEDO;-;-;140;-;-;140
355680 VIRADOURO;-;3;1555;40;-;1598
355690 VISTA ALEGRE DO ALTO;2;5;385;1;-;393
355695 VITORIA BRASIL;-;9;2;-;-;11
355700 VOTORANTIM;-;-;3137;5;2;3144
355710 VOTUPORANGA;-;1;1097;8;1;1107
355715 ZACARIAS;-;1;1;-;-;2
355720 CHAVANTES;-;-;157;-;-;157
355730 ESTIVA GERBI;-;8;256;-;-;264


























 
