353970 PLATINA;-;113;18;-;-;131
353980 POA;-;5;45;-;-;50
353990 POLONI;-;75;383;3;2;463
354000 POMPEIA;-;3;139;-;-;142
354010 PONGAI;-;-;22;-;-;22
354020 PONTAL;2;3;300;1;-;306
354025 PONTALINDA;-;38;231;-;-;269
354030 PONTES GESTAL;-;28;78;-;-;106
354040 POPULINA;1;39;176;5;1;222
354050 PORANGABA;-;-;9;-;-;9
354060 PORTO FELIZ;1;-;1451;20;3;1475
354070 PORTO FERREIRA;1;8;85;-;-;94
354075 POTIM;-;12;43;-;-;55
354080 POTIRENDABA;-;-;329;2;-;331
354085 PRACINHA;-;-;15;2;-;17
354090 PRADOPOLIS;-;13;111;-;-;124
354100 PRAIA GRANDE;-;197;29;-;-;226
354110 PRESIDENTE ALVES;-;1;2;-;-;3
354120 PRESIDENTE BERNARDES;-;-;175;1;-;176
354130 PRESIDENTE EPITACIO;-;21;363;5;2;391
354140 PRESIDENTE PRUDENTE;-;1;7561;36;9;7607
354150 PRESIDENTE VENCESLAU;-;13;897;1;2;913
354160 PROMISSAO;-;2;168;1;1;172
354165 QUADRA;-;-;1;-;-;1
354170 QUATA;-;-;623;-;-;623
354180 QUEIROZ;-;-;583;-;1;584
354190 QUELUZ;-;4;67;-;-;71
354200 QUINTANA;-;-;512;-;1;513
354210 RAFARD;1;5;44;-;-;50
354220 RANCHARIA;-;-;276;-;-;276
354230 REDENCAO DA SERRA;-;3;1;-;-;4
354240 REGENTE FEIJO;-;-;1041;2;-;1043
354250 REGINOPOLIS;-;-;89;-;-;89
354260 REGISTRO;-;-;6;-;-;6
354270 RESTINGA;-;5;72;2;-;79
354280 RIBEIRA;-;-;4;-;-;4
354290 RIBEIRAO BONITO;-;34;539;9;-;582
354300 RIBEIRAO BRANCO;-;-;2;-;-;2
354310 RIBEIRAO CORRENTE;-;99;5;1;-;105
354320 RIBEIRAO DO SUL;1;24;12;-;-;37
354323 RIBEIRAO DOS INDIOS;-;-;26;-;-;26
354325 RIBEIRAO GRANDE;-;1;2;-;-;3
354330 RIBEIRAO PIRES;-;20;13;-;-;33
354340 RIBEIRAO PRETO;-;-;7343;114;3;7460
354350 RIVERSUL;-;-;2;-;-;2
354360 RIFAINA;-;9;6;1;-;16
354370 RINCAO;1;30;460;-;-;491
354380 RINOPOLIS;-;-;732;-;-;732
354390 RIO CLARO;-;-;364;1;-;365
354400 RIO DAS PEDRAS;1;12;8;-;-;21
354410 RIO GRANDE DA SERRA;-;14;1;-;-;15
354420 RIOLANDIA;-;28;431;-;-;459
354425 ROSANA;-;-;669;3;-;672
354430 ROSEIRA;1;7;38;-;-;46
354440 RUBIACEA;-;3;112;1;-;116
354450 RUBINEIA;-;4;93;1;1;99
354460 SABINO;-;1;9;-;-;10
354470 SAGRES;-;-;21;-;-;21
354480 SALES;-;18;25;1;-;44
354490 SALES OLIVEIRA;1;8;45;-;-;54
354510 SALMOURAO;-;-;89;-;-;89
354515 SALTINHO;1;6;90;-;-;97
354520 SALTO;-;-;598;-;1;599
354530 SALTO DE PIRAPORA;3;1;9;1;-;14
354540 SALTO GRANDE;-;30;108;-;-;138
354550 SANDOVALINA;-;-;65;-;-;65
354560 SANTA ADELIA;-;1;301;13;1;316
354570 SANTA ALBERTINA;-;42;604;2;-;648
354580 SANTA BARBARA D'OESTE;-;2;5960;4;8;5974
354600 SANTA BRANCA;-;5;7;-;-;12
354610 SANTA CLARA D'OESTE;-;3;159;4;1;167
354620 SANTA CRUZ DA CONCEICAO;-;-;7;1;-;8
354625 SANTA CRUZ DA ESPERANCA;-;1;18;-;-;19
354630 SANTA CRUZ DAS PALMEIRAS;-;8;112;-;1;121
354640 SANTA CRUZ DO RIO PARDO;1;292;1839;3;1;2136
354650 SANTA ERNESTINA;-;6;135;-;-;141
354660 SANTA FE DO SUL;-;31;1017;1;-;1049
354670 SANTA GERTRUDES;-;29;307;-;-;336
354680 SANTA ISABEL;1;15;39;-;-;55
354690 SANTA LUCIA;2;64;652;-;1;719
354700 SANTA MARIA DA SERRA;-;3;10;-;-;13
354710 SANTA MERCEDES;-;10;565;-;-;575
354720 SANTANA DA PONTE PENSA;-;11;130;2;-;143
354730 SANTANA DE PARNAIBA;-;-;131;1;-;132
354740 SANTA RITA D'OESTE;-;7;218;-;-;225
354750 SANTA RITA DO PASSA QUATRO;2;30;765;2;1;800
354760 SANTA ROSA DE VITERBO;-;223;260;3;-;486
354765 SANTA SALETE;-;163;308;-;-;471
354770 SANTO ANASTACIO;-;-;144;4;1;149
354780 SANTO ANDRE;-;-;150;5;-;155
354790 SANTO ANTONIO DA ALEGRIA;-;3;31;-;-;34
354800 SANTO ANTONIO DE POSSE;-;56;186;-;-;242
354805 SANTO ANTONIO DO ARACANGUA;-;23;368;1;-;392
354810 SANTO ANTONIO DO JARDIM;-;2;2;-;-;4
354820 SANTO ANTONIO DO PINHAL;-;1;1;-;-;2
354830 SANTO EXPEDITO;-;-;230;1;-;231
354840 SANTOPOLIS DO AGUAPEI;-;2;173;-;-;175
354850 SANTOS;1;27;377;13;-;418
354870 SAO BERNARDO DO CAMPO;1;53;167;-;-;221
354880 SAO CAETANO DO SUL;-;13;98;1;-;112
354890 SAO CARLOS;7;1931;2171;164;3;4276
354900 SAO FRANCISCO;-;18;372;1;-;391
354910 SAO JOAO DA BOA VISTA;-;5;82;1;-;88
354920 SAO JOAO DAS DUAS PONTES;-;2;66;-;-;68
354925 SAO JOAO DE IRACEMA;-;36;191;-;-;227
354930 SAO JOAO DO PAU D'ALHO;-;3;189;-;-;192
354940 SAO JOAQUIM DA BARRA;-;1;25;-;-;26
354950 SAO JOSE DA BELA VISTA;1;4;10;-;-;15
354970 SAO JOSE DO RIO PARDO;-;20;411;-;-;431
354980 SAO JOSE DO RIO PRETO;-;1;20019;219;11;20250
354990 SAO JOSE DOS CAMPOS;-;1;1694;-;1;1696
354995 SAO LOURENCO DA SERRA;-;7;-;-;-;7
355000 SAO LUIS DO PARAITINGA;-;6;6;-;-;12
355010 SAO MANUEL;-;-;109;-;-;109
355020 SAO MIGUEL ARCANJO;-;4;2;-;-;6
355030 SAO PAULO;3;196;11789;73;2;12063
355040 SAO PEDRO;1;-;267;-;-;268
355050 SAO PEDRO DO TURVO;-;36;142;-;-;178
355060 SAO ROQUE;-;-;36;1;-;37
355070 SAO SEBASTIAO;-;-;1094;-;-;1094
355080 SAO SEBASTIAO DA GRAMA;-;2;3;-;-;5
355090 SAO SIMAO;-;24;20;-;-;44
355100 SAO VICENTE;-;-;172;-;-;172
355120 SARUTAIA;-;-;66;-;-;66
355130 SEBASTIANOPOLIS DO SUL;-;63;122;1;-;186
355140 SERRA AZUL;1;20;136;-;-;157
355150 SERRANA;4;261;53;2;-;320
355160 SERRA NEGRA;-;-;17;-;-;17
355170 SERTAOZINHO;2;34;3353;5;2;3396
355180 SETE BARRAS;-;1;-;-;-;1
355190 SEVERINIA;-;-;322;1;-;323
355200 SILVEIRAS;-;-;1;-;-;1
